Change Type;Tracker ID;Description;Release Version;Release Date
;;;;
Improvement;;Examples use the Visual Studio 2003 solution format instead of the Visual Studio 2008 solution format. User of later Visual Studio version can use the studio's auto conversion feature to convert the example solution.;;
Bugfix;;Handle NOT for constraints correctly. The parsing was not correct when NOT has been used together with a constraint that is not the first constraint.;;
Bugfix;;Show a correct error message when BEGIN is missing before END inside a macro block.;;
New Feature;;Added TRIM_LEFT tag.;;
New Feature;;Added directive SET_RECURSION_LEVEL_LIMIT which can be used to limit the recursion level when using multistage macro expressions. This is useful when debugging.;;
Improvement;;Added change log to documentation.;;
New Feature;;Added simple command line parser example.;;
Bugfix;3238280;Fixed TRIM. and COMMENT. do no work.;;
Bugfix;3238276;Fixed TRIM extends line macro to next line.;;
Bugfix;3208956;Fixed IF NOT FIRST_TIME and IF NOT LAST_TIME do not work.;;
New Feature;;Added ERROR tag that can be used to report errors in text compiler input.;;
Release;;"This is the first release of the code-creation-kit. The main purpose of the kit is to be used as code generator.
Please note that it is a new tool and it is still missing some features. Despite of this it can be already used to produce some remarkable results.";0.1.0.40;06.03.2011
New Feature;;Initial release.;;
